STATION,NAME,LATITUDE,LONGITUDE,ELEVATION,DATE,PRCP,PRCP_ATTRIBUTES,TAVG,TAVG_ATTRIBUTES,TMAX,TMAX_ATTRIBUTES,TMIN,TMIN_ATTRIBUTES
IN024140300,"CALCUTTA ALIPORE, IN",22.533,88.333,6.0,2019-04-03,,,86,"H,,S",,,79,",,S"
IN024140300,"CALCUTTA ALIPORE, IN",22.533,88.333,6.0,2019-04-04,,,84,"H,,S",,,79,",,S"
IN024140300,"CALCUTTA ALIPORE, IN",22.533,88.333,6.0,2019-04-05,,,83,"H,,S",,,,
IN024140300,"CALCUTTA ALIPORE, IN",22.533,88.333,6.0,2019-04-06,,,81,"H,,S",,,,
IN024140300,"CALCUTTA ALIPORE, IN",22.533,88.333,6.0,2019-04-07,0.98,",,S",81,"H,,S",,,68,",,S"
IN024140300,"CALCUTTA ALIPORE, IN",22.533,88.333,6.0,2019-04-08,0.00,",,S",83,"H,,S",,,76,",,S"
IN024140300,"CALCUTTA ALIPORE, IN",22.533,88.333,6.0,2019-04-09,,,81,"H,,S",,,,
IN024140300,"CALCUTTA ALIPORE, IN",22.533,88.333,6.0,2019-04-10,,,82,"H,,S",,,,
IN024140300,"CALCUTTA ALIPORE, IN",22.533,88.333,6.0,2019-04-11,,,85,"H,,S",,,78,",,S"
IN024140300,"CALCUTTA ALIPORE, IN",22.533,88.333,6.0,2019-04-12,,,86,"H,,S",,,79,",,S"
IN024140300,"CALCUTTA ALIPORE, IN",22.533,88.333,6.0,2019-04-13,,,86,"H,,S",,,,
IN024140300,"CALCUTTA ALIPORE, IN",22.533,88.333,6.0,2019-04-14,,,87,"H,,S",,,79,",,S"
IN024140300,"CALCUTTA ALIPORE, IN",22.533,88.333,6.0,2019-04-15,,,87,"H,,S",,,81,",,S"
IN024140300,"CALCUTTA ALIPORE, IN",22.533,88.333,6.0,2019-04-16,,,88,"H,,S",,,,
IN024140300,"CALCUTTA ALIPORE, IN",22.533,88.333,6.0,2019-04-17,0.01,",,S",87,"H,,S",,,78,",,S"
IN024140300,"CALCUTTA ALIPORE, IN",22.533,88.333,6.0,2019-04-18,0.00,",,S",86,"H,,S",,,76,",,S"
IN024140300,"CALCUTTA ALIPORE, IN",22.533,88.333,6.0,2019-04-19,,,83,"H,,S",,,,
IN024140300,"CALCUTTA ALIPORE, IN",22.533,88.333,6.0,2019-04-20,,,86,"H,,S",,,76,",,S"
IN024140300,"CALCUTTA ALIPORE, IN",22.533,88.333,6.0,2019-04-21,,,84,"H,,S",,,,
IN024140300,"CALCUTTA ALIPORE, IN",22.533,88.333,6.0,2019-04-22,,,84,"H,,S",,,72,",,S"
IN024140300,"CALCUTTA ALIPORE, IN",22.533,88.333,6.0,2019-04-23,,,88,"H,,S",,,77,",,S"
IN024140300,"CALCUTTA ALIPORE, IN",22.533,88.333,6.0,2019-04-24,,,88,"H,,S",,,80,",,S"
IN024140300,"CALCUTTA ALIPORE, IN",22.533,88.333,6.0,2019-04-25,,,88,"H,,S",,,81,",,S"
IN024140300,"CALCUTTA ALIPORE, IN",22.533,88.333,6.0,2019-04-26,,,88,"H,,S",,,82,",,S"
IN024140300,"CALCUTTA ALIPORE, IN",22.533,88.333,6.0,2019-04-27,,,90,"H,,S",,,83,",,S"
IN024140300,"CALCUTTA ALIPORE, IN",22.533,88.333,6.0,2019-04-28,,,88,"H,,S",,,,
IN024140300,"CALCUTTA ALIPORE, IN",22.533,88.333,6.0,2019-04-29,,,89,"H,,S",,,83,",,S"
IN024140300,"CALCUTTA ALIPORE, IN",22.533,88.333,6.0,2019-04-30,,,88,"H,,S",,,83,",,S"
IN024140300,"CALCUTTA ALIPORE, IN",22.533,88.333,6.0,2019-05-01,,,89,"H,,S",,,82,",,S"
IN024140300,"CALCUTTA ALIPORE, IN",22.533,88.333,6.0,2019-05-02,,,88,"H,,S",,,83,",,S"
IN024140300,"CALCUTTA ALIPORE, IN",22.533,88.333,6.0,2019-05-03,0.00,",,S",80,"H,,S",,,,
IN024140300,"CALCUTTA ALIPORE, IN",22.533,88.333,6.0,2019-05-04,2.60,",,S",79,"H,,S",,,75,",,S"
IN024140300,"CALCUTTA ALIPORE, IN",22.533,88.333,6.0,2019-05-05,0.00,",,S",86,"H,,S",,,76,",,S"
IN024140300,"CALCUTTA ALIPORE, IN",22.533,88.333,6.0,2019-05-06,,,89,"H,,S",,,82,",,S"
IN024140300,"CALCUTTA ALIPORE, IN",22.533,88.333,6.0,2019-05-07,,,88,"H,,S",,,,
IN024140300,"CALCUTTA ALIPORE, IN",22.533,88.333,6.0,2019-05-08,,,89,"H,,S",,,83,",,S"
IN024140300,"CALCUTTA ALIPORE, IN",22.533,88.333,6.0,2019-05-09,,,90,"H,,S",,,83,",,S"
IN024140300,"CALCUTTA ALIPORE, IN",22.533,88.333,6.0,2019-05-10,,,90,"H,,S",,,84,",,S"
IN024140300,"CALCUTTA ALIPORE, IN",22.533,88.333,6.0,2019-05-11,,,90,"H,,S",,,85,",,S"
IN024140300,"CALCUTTA ALIPORE, IN",22.533,88.333,6.0,2019-05-12,,,89,"H,,S",,,85,",,S"
IN024140300,"CALCUTTA ALIPORE, IN",22.533,88.333,6.0,2019-05-13,,,87,"H,,S",,,,
IN024140300,"CALCUTTA ALIPORE, IN",22.533,88.333,6.0,2019-05-14,,,86,"H,,S",,,74,",,S"
IN024140300,"CALCUTTA ALIPORE, IN",22.533,88.333,6.0,2019-05-15,,,89,"H,,S",,,79,",,S"
IN024140300,"CALCUTTA ALIPORE, IN",22.533,88.333,6.0,2019-05-16,,,89,"H,,S",,,80,",,S"
IN024140300,"CALCUTTA ALIPORE, IN",22.533,88.333,6.0,2019-05-17,,,90,"H,,S",,,84,",,S"
IN024140300,"CALCUTTA ALIPORE, IN",22.533,88.333,6.0,2019-05-18,,,91,"H,,S",,,85,",,S"
IN024140300,"CALCUTTA ALIPORE, IN",22.533,88.333,6.0,2019-05-19,,,90,"H,,S",,,85,",,S"
IN024140300,"CALCUTTA ALIPORE, IN",22.533,88.333,6.0,2019-05-20,,,90,"H,,S",99,",,S",84,",,S"
IN024140300,"CALCUTTA ALIPORE, IN",22.533,88.333,6.0,2019-05-21,,,90,"H,,S",97,",,S",84,",,S"
IN024140300,"CALCUTTA ALIPORE, IN",22.533,88.333,6.0,2019-05-22,,,91,"H,,S",,,84,",,S"
IN024140300,"CALCUTTA ALIPORE, IN",22.533,88.333,6.0,2019-05-23,,,88,"H,,S",,,80,",,S"
IN024140300,"CALCUTTA ALIPORE, IN",22.533,88.333,6.0,2019-05-24,,,89,"H,,S",,,,
IN024140300,"CALCUTTA ALIPORE, IN",22.533,88.333,6.0,2019-05-25,0.12,",,S",85,"H,,S",,,,
IN024140300,"CALCUTTA ALIPORE, IN",22.533,88.333,6.0,2019-05-26,0.00,",,S",88,"H,,S",,,78,",,S"
IN024140300,"CALCUTTA ALIPORE, IN",22.533,88.333,6.0,2019-05-27,,,90,"H,,S",,,84,",,S"
IN024140300,"CALCUTTA ALIPORE, IN",22.533,88.333,6.0,2019-05-28,,,90,"H,,S",,,84,",,S"
IN024140300,"CALCUTTA ALIPORE, IN",22.533,88.333,6.0,2019-05-29,,,90,"H,,S",,,84,",,S"
IN024140300,"CALCUTTA ALIPORE, IN",22.533,88.333,6.0,2019-05-30,,,89,"H,,S",,,84,",,S"
IN024140300,"CALCUTTA ALIPORE, IN",22.533,88.333,6.0,2019-05-31,0.04,",,S",88,"H,,S",,,81,",,S"
IN024140300,"CALCUTTA ALIPORE, IN",22.533,88.333,6.0,2019-06-01,0.00,",,S",89,"H,,S",,,80,",,S"
IN024140300,"CALCUTTA ALIPORE, IN",22.533,88.333,6.0,2019-06-02,,,84,"H,,S",,,,
IN024140300,"CALCUTTA ALIPORE, IN",22.533,88.333,6.0,2019-06-03,,,87,"H,,S",,,78,",,S"
IN024140300,"CALCUTTA ALIPORE, IN",22.533,88.333,6.0,2019-06-04,,,88,"H,,S",,,81,",,S"
IN024140300,"CALCUTTA ALIPORE, IN",22.533,88.333,6.0,2019-06-05,0.00,",,S",82,"H,,S",,,,
IN024140300,"CALCUTTA ALIPORE, IN",22.533,88.333,6.0,2019-06-06,0.39,",,S",85,"H,,S",,,76,",,S"
IN024140300,"CALCUTTA ALIPORE, IN",22.533,88.333,6.0,2019-06-07,0.00,",,S",85,"H,,S",,,81,",,S"
IN024140300,"CALCUTTA ALIPORE, IN",22.533,88.333,6.0,2019-06-08,,,88,"H,,S",,,81,",,S"
IN024140300,"CALCUTTA ALIPORE, IN",22.533,88.333,6.0,2019-06-09,,,90,"H,,S",,,83,",,S"
IN024140300,"CALCUTTA ALIPORE, IN",22.533,88.333,6.0,2019-06-10,,,90,"H,,S",,,84,",,S"
IN024140300,"CALCUTTA ALIPORE, IN",22.533,88.333,6.0,2019-06-11,,,90,"H,,S",,,84,",,S"
IN024140300,"CALCUTTA ALIPORE, IN",22.533,88.333,6.0,2019-06-12,,,88,"H,,S",,,,
IN024140300,"CALCUTTA ALIPORE, IN",22.533,88.333,6.0,2019-06-13,0.67,",,S",88,"H,,S",,,76,",,S"
IN024140300,"CALCUTTA ALIPORE, IN",22.533,88.333,6.0,2019-06-14,0.00,",,S",90,"H,,S",,,,
IN024140300,"CALCUTTA ALIPORE, IN",22.533,88.333,6.0,2019-06-15,0.43,",,S",87,"H,,S",,,80,",,S"
IN024140300,"CALCUTTA ALIPORE, IN",22.533,88.333,6.0,2019-06-16,0.00,",,S",90,"H,,S",,,84,",,S"
IN024140300,"CALCUTTA ALIPORE, IN",22.533,88.333,6.0,2019-06-17,,,90,"H,,S",,,85,",,S"
IN024140300,"CALCUTTA ALIPORE, IN",22.533,88.333,6.0,2019-06-18,,,87,"H,,S",,,,
IN024140300,"CALCUTTA ALIPORE, IN",22.533,88.333,6.0,2019-06-19,,,89,"H,,S",,,80,",,S"
IN024140300,"CALCUTTA ALIPORE, IN",22.533,88.333,6.0,2019-06-20,,,89,"H,,S",,,80,",,S"
IN024140300,"CALCUTTA ALIPORE, IN",22.533,88.333,6.0,2019-06-21,0.02,",,S",86,"H,,S",,,83,",,S"
IN024140300,"CALCUTTA ALIPORE, IN",22.533,88.333,6.0,2019-06-22,0.35,",,S",86,"H,,S",,,81,",,S"
IN024140300,"CALCUTTA ALIPORE, IN",22.533,88.333,6.0,2019-06-23,0.00,",,S",87,"H,,S",,,83,",,S"
IN024140300,"CALCUTTA ALIPORE, IN",22.533,88.333,6.0,2019-06-24,0.51,",,S",89,"H,,S",,,83,",,S"
IN024140300,"CALCUTTA ALIPORE, IN",22.533,88.333,6.0,2019-06-25,0.00,",,S",90,"H,,S",,,83,",,S"
IN024140300,"CALCUTTA ALIPORE, IN",22.533,88.333,6.0,2019-06-26,,,89,"H,,S",,,84,",,S"
IN024140300,"CALCUTTA ALIPORE, IN",22.533,88.333,6.0,2019-06-27,,,89,"H,,S",,,84,",,S"
IN024140300,"CALCUTTA ALIPORE, IN",22.533,88.333,6.0,2019-06-28,0.00,",,S",87,"H,,S",,,85,",,S"
IN024140300,"CALCUTTA ALIPORE, IN",22.533,88.333,6.0,2019-06-29,0.01,",,S",85,"H,,S",,,,
IN024140300,"CALCUTTA ALIPORE, IN",22.533,88.333,6.0,2019-06-30,0.08,",,S",85,"H,,S",,,79,",,S"
IN024140300,"CALCUTTA ALIPORE, IN",22.533,88.333,6.0,2019-07-01,0.12,",,S",85,"H,,S",,,81,",,S"
IN024140300,"CALCUTTA ALIPORE, IN",22.533,88.333,6.0,2019-07-02,0.87,",,S",84,"H,,S",,,81,",,S"
IN024140300,"CALCUTTA ALIPORE, IN",22.533,88.333,6.0,2019-07-03,0.43,",,S",85,"H,,S",,,80,",,S"
IN024140300,"CALCUTTA ALIPORE, IN",22.533,88.333,6.0,2019-07-04,0.00,",,S",88,"H,,S",,,82,",,S"
IN024140300,"CALCUTTA ALIPORE, IN",22.533,88.333,6.0,2019-07-05,0.00,",,S",86,"H,,S",,,82,",,S"
IN024140300,"CALCUTTA ALIPORE, IN",22.533,88.333,6.0,2019-07-06,0.00,",,S",84,"H,,S",89,",,S",81,",,S"
IN024140300,"CALCUTTA ALIPORE, IN",22.533,88.333,6.0,2019-07-07,0.08,",,S",85,"H,,S",,,81,",,S"
IN024140300,"CALCUTTA ALIPORE, IN",22.533,88.333,6.0,2019-07-08,0.00,",,S",87,"H,,S",,,83,",,S"
IN024140300,"CALCUTTA ALIPORE, IN",22.533,88.333,6.0,2019-07-09,0.04,",,S",88,"H,,S",,,84,",,S"
IN024140300,"CALCUTTA ALIPORE, IN",22.533,88.333,6.0,2019-07-10,0.00,",,S",87,"H,,S",94,",,S",,
IN024140300,"CALCUTTA ALIPORE, IN",22.533,88.333,6.0,2019-07-11,0.04,",,S",86,"H,,S",,,81,",,S"
IN024140300,"CALCUTTA ALIPORE, IN",22.533,88.333,6.0,2019-07-12,0.00,",,S",87,"H,,S",,,82,",,S"
IN024140300,"CALCUTTA ALIPORE, IN",22.533,88.333,6.0,2019-07-13,0.00,",,S",89,"H,,S",,,83,",,S"
IN024140300,"CALCUTTA ALIPORE, IN",22.533,88.333,6.0,2019-07-14,,,90,"H,,S",,,83,",,S"
IN024140300,"CALCUTTA ALIPORE, IN",22.533,88.333,6.0,2019-07-15,,,90,"H,,S",,,85,",,S"
IN024140300,"CALCUTTA ALIPORE, IN",22.533,88.333,6.0,2019-07-16,,,85,"H,,S",,,,
IN024140300,"CALCUTTA ALIPORE, IN",22.533,88.333,6.0,2019-07-17,,,89,"H,,S",,,79,",,S"
IN024140300,"CALCUTTA ALIPORE, IN",22.533,88.333,6.0,2019-07-18,,,90,"H,,S",,,84,",,S"
IN024140300,"CALCUTTA ALIPORE, IN",22.533,88.333,6.0,2019-07-19,,,89,"H,,S",,,83,",,S"
IN024140300,"CALCUTTA ALIPORE, IN",22.533,88.333,6.0,2019-07-20,,,88,"H,,S",,,83,",,S"
IN024140300,"CALCUTTA ALIPORE, IN",22.533,88.333,6.0,2019-07-21,0.28,",,S",88,"H,,S",,,82,",,S"
IN024140300,"CALCUTTA ALIPORE, IN",22.533,88.333,6.0,2019-07-22,0.00,",,S",89,"H,,S",,,83,",,S"
IN024140300,"CALCUTTA ALIPORE, IN",22.533,88.333,6.0,2019-07-23,,,88,"H,,S",,,83,",,S"
IN024140300,"CALCUTTA ALIPORE, IN",22.533,88.333,6.0,2019-07-24,,,88,"H,,S",,,83,",,S"
IN024140300,"CALCUTTA ALIPORE, IN",22.533,88.333,6.0,2019-07-25,,,86,"H,,S",,,81,",,S"
IN024140300,"CALCUTTA ALIPORE, IN",22.533,88.333,6.0,2019-07-26,0.39,",,S",83,"H,,S",,,,
IN024140300,"CALCUTTA ALIPORE, IN",22.533,88.333,6.0,2019-07-27,0.04,",,S",84,"H,,S",,,80,",,S"
IN024140300,"CALCUTTA ALIPORE, IN",22.533,88.333,6.0,2019-07-28,0.20,",,S",84,"H,,S",,,,
IN024140300,"CALCUTTA ALIPORE, IN",22.533,88.333,6.0,2019-07-29,0.94,",,S",82,"H,,S",,,78,",,S"
IN024140300,"CALCUTTA ALIPORE, IN",22.533,88.333,6.0,2019-07-30,0.75,",,S",85,"H,,S",93,",,S",79,",,S"
IN024140300,"CALCUTTA ALIPORE, IN",22.533,88.333,6.0,2019-07-31,0.01,",,S",85,"H,,S",,,81,",,S"
IN024140300,"CALCUTTA ALIPORE, IN",22.533,88.333,6.0,2019-08-01,0.08,",,S",86,"H,,S",,,80,",,S"
IN024140300,"CALCUTTA ALIPORE, IN",22.533,88.333,6.0,2019-08-02,0.00,",,S",85,"H,,S",,,81,",,S"
IN024140300,"CALCUTTA ALIPORE, IN",22.533,88.333,6.0,2019-08-03,0.16,",,S",85,"H,,S",,,80,",,S"
IN024140300,"CALCUTTA ALIPORE, IN",22.533,88.333,6.0,2019-08-04,0.00,",,S",85,"H,,S",,,82,",,S"
IN024140300,"CALCUTTA ALIPORE, IN",22.533,88.333,6.0,2019-08-05,0.59,",,S",87,"H,,S",,,82,",,S"
IN024140300,"CALCUTTA ALIPORE, IN",22.533,88.333,6.0,2019-08-06,0.03,",,S",84,"H,,S",,,,
IN024140300,"CALCUTTA ALIPORE, IN",22.533,88.333,6.0,2019-08-07,0.63,",,S",82,"H,,S",,,79,",,S"
IN024140300,"CALCUTTA ALIPORE, IN",22.533,88.333,6.0,2019-08-08,1.93,",,S",82,"H,,S",,,78,",,S"
IN024140300,"CALCUTTA ALIPORE, IN",22.533,88.333,6.0,2019-08-09,1.14,",,S",86,"H,,S",,,80,",,S"
IN024140300,"CALCUTTA ALIPORE, IN",22.533,88.333,6.0,2019-08-10,0.00,",,S",85,"H,,S",,,81,",,S"
IN024140300,"CALCUTTA ALIPORE, IN",22.533,88.333,6.0,2019-08-11,0.39,",,S",87,"H,,S",,,81,",,S"
IN024140300,"CALCUTTA ALIPORE, IN",22.533,88.333,6.0,2019-08-12,0.02,",,S",83,"H,,S",,,,
IN024140300,"CALCUTTA ALIPORE, IN",22.533,88.333,6.0,2019-08-13,1.50,",,S",82,"H,,S",,,78,",,S"
IN024140300,"CALCUTTA ALIPORE, IN",22.533,88.333,6.0,2019-08-14,1.69,",,S",84,"H,,S",,,79,",,S"
IN024140300,"CALCUTTA ALIPORE, IN",22.533,88.333,6.0,2019-08-15,0.91,",,S",83,"H,,S",,,78,",,S"
IN024140300,"CALCUTTA ALIPORE, IN",22.533,88.333,6.0,2019-08-16,0.02,",,S",84,"H,,S",,,,
IN024140300,"CALCUTTA ALIPORE, IN",22.533,88.333,6.0,2019-08-17,5.43,",,S",79,"H,,S",,,76,",,S"
IN024140300,"CALCUTTA ALIPORE, IN",22.533,88.333,6.0,2019-08-18,2.40,",,S",81,"H,,S",,,78,",,S"
IN024140300,"CALCUTTA ALIPORE, IN",22.533,88.333,6.0,2019-08-19,0.20,",,S",85,"H,,S",,,78,",,S"
IN024140300,"CALCUTTA ALIPORE, IN",22.533,88.333,6.0,2019-08-20,0.00,",,S",86,"H,,S",,,81,",,S"
IN024140300,"CALCUTTA ALIPORE, IN",22.533,88.333,6.0,2019-08-21,0.03,",,S",87,"H,,S",,,82,",,S"
IN024140300,"CALCUTTA ALIPORE, IN",22.533,88.333,6.0,2019-08-22,0.00,",,S",85,"H,,S",,,,
IN024140300,"CALCUTTA ALIPORE, IN",22.533,88.333,6.0,2019-08-23,1.57,",,S",85,"H,,S",,,78,",,S"
IN024140300,"CALCUTTA ALIPORE, IN",22.533,88.333,6.0,2019-08-24,0.02,",,S",82,"H,,S",,,,
IN024140300,"CALCUTTA ALIPORE, IN",22.533,88.333,6.0,2019-08-25,0.67,",,S",82,"H,,S",,,79,",,S"
IN024140300,"CALCUTTA ALIPORE, IN",22.533,88.333,6.0,2019-08-26,0.79,",,S",82,"H,,S",,,80,",,S"
IN024140300,"CALCUTTA ALIPORE, IN",22.533,88.333,6.0,2019-08-27,0.04,",,S",85,"H,,S",,,80,",,S"
IN024140300,"CALCUTTA ALIPORE, IN",22.533,88.333,6.0,2019-08-28,0.02,",,S",85,"H,,S",,,80,",,S"
IN024140300,"CALCUTTA ALIPORE, IN",22.533,88.333,6.0,2019-08-29,0.51,",,S",84,"H,,S",,,80,",,S"
IN024140300,"CALCUTTA ALIPORE, IN",22.533,88.333,6.0,2019-08-30,0.79,",,S",87,"H,,S",,,80,",,S"
IN024140300,"CALCUTTA ALIPORE, IN",22.533,88.333,6.0,2019-08-31,0.00,",,S",87,"H,,S",,,81,",,S"
IN024140300,"CALCUTTA ALIPORE, IN",22.533,88.333,6.0,2019-09-01,,,85,"H,,S",,,,
IN024140300,"CALCUTTA ALIPORE, IN",22.533,88.333,6.0,2019-09-02,,,85,"H,,S",,,79,",,S"
IN024140300,"CALCUTTA ALIPORE, IN",22.533,88.333,6.0,2019-09-03,1.50,",,S",84,"H,,S",,,79,",,S"
IN024140300,"CALCUTTA ALIPORE, IN",22.533,88.333,6.0,2019-09-04,0.35,",,S",85,"H,,S",,,80,",,S"
IN024140300,"CALCUTTA ALIPORE, IN",22.533,88.333,6.0,2019-09-05,0.04,",,S",85,"H,,S",,,82,",,S"
IN024140300,"CALCUTTA ALIPORE, IN",22.533,88.333,6.0,2019-09-06,0.20,",,S",85,"H,,S",,,81,",,S"
IN024140300,"CALCUTTA ALIPORE, IN",22.533,88.333,6.0,2019-09-07,0.59,",,S",83,"H,,S",,,81,",,S"
IN024140300,"CALCUTTA ALIPORE, IN",22.533,88.333,6.0,2019-09-08,0.75,",,S",83,"H,,S",,,80,",,S"
IN024140300,"CALCUTTA ALIPORE, IN",22.533,88.333,6.0,2019-09-09,0.79,",,S",86,"H,,S",,,80,",,S"
IN024140300,"CALCUTTA ALIPORE, IN",22.533,88.333,6.0,2019-09-10,0.01,",,S",87,"H,,S",,,82,",,S"
IN024140300,"CALCUTTA ALIPORE, IN",22.533,88.333,6.0,2019-09-11,0.00,",,S",83,"H,,S",,,,
IN024140300,"CALCUTTA ALIPORE, IN",22.533,88.333,6.0,2019-09-12,1.73,",,S",81,"H,,S",,,78,",,S"
IN024140300,"CALCUTTA ALIPORE, IN",22.533,88.333,6.0,2019-09-13,0.55,",,S",84,"H,,S",,,80,",,S"
IN024140300,"CALCUTTA ALIPORE, IN",22.533,88.333,6.0,2019-09-14,0.01,",,S",85,"H,,S",,,81,",,S"
IN024140300,"CALCUTTA ALIPORE, IN",22.533,88.333,6.0,2019-09-15,0.01,",,S",87,"H,,S",,,81,",,S"
IN024140300,"CALCUTTA ALIPORE, IN",22.533,88.333,6.0,2019-09-16,0.00,",,S",87,"H,,S",,,81,",,S"
IN024140300,"CALCUTTA ALIPORE, IN",22.533,88.333,6.0,2019-09-17,,,87,"H,,S",,,81,",,S"
IN024140300,"CALCUTTA ALIPORE, IN",22.533,88.333,6.0,2019-09-18,,,86,"H,,S",,,81,",,S"
IN024140300,"CALCUTTA ALIPORE, IN",22.533,88.333,6.0,2019-09-19,,,86,"H,,S",,,81,",,S"
IN024140300,"CALCUTTA ALIPORE, IN",22.533,88.333,6.0,2019-09-20,0.00,",,S",85,"H,,S",,,81,",,S"
IN024140300,"CALCUTTA ALIPORE, IN",22.533,88.333,6.0,2019-09-21,1.22,",,S",82,"H,,S",,,,
IN024140300,"CALCUTTA ALIPORE, IN",22.533,88.333,6.0,2019-09-22,0.39,",,S",84,"H,,S",,,78,",,S"
IN024140300,"CALCUTTA ALIPORE, IN",22.533,88.333,6.0,2019-09-23,0.04,",,S",84,"H,,S",,,,
IN024140300,"CALCUTTA ALIPORE, IN",22.533,88.333,6.0,2019-09-24,0.20,",,S",80,"H,,S",,,,
IN024140300,"CALCUTTA ALIPORE, IN",22.533,88.333,6.0,2019-09-25,3.19,",,S",79,"H,,S",,,76,",,S"
IN024140300,"CALCUTTA ALIPORE, IN",22.533,88.333,6.0,2019-09-26,0.63,",,S",80,"H,,S",,,,
IN024140300,"CALCUTTA ALIPORE, IN",22.533,88.333,6.0,2019-09-27,0.39,",,S",81,"H,,S",,,76,",,S"
IN024140300,"CALCUTTA ALIPORE, IN",22.533,88.333,6.0,2019-09-28,0.04,",,S",79,"H,,S",,,77,",,S"
IN024140300,"CALCUTTA ALIPORE, IN",22.533,88.333,6.0,2019-09-29,1.46,",,S",79,"H,,S",,,75,",,S"
IN024140300,"CALCUTTA ALIPORE, IN",22.533,88.333,6.0,2019-09-30,0.16,",,S",82,"H,,S",,,76,",,S"
IN024140300,"CALCUTTA ALIPORE, IN",22.533,88.333,6.0,2019-10-01,0.03,",,S",85,"H,,S",,,78,",,S"
IN024140300,"CALCUTTA ALIPORE, IN",22.533,88.333,6.0,2019-10-02,0.00,",,S",86,"H,,S",,,79,",,S"
IN024140300,"CALCUTTA ALIPORE, IN",22.533,88.333,6.0,2019-10-03,0.24,",,S",82,"H,,S",,,79,",,S"
IN024140300,"CALCUTTA ALIPORE, IN",22.533,88.333,6.0,2019-10-04,0.00,",,S",86,"H,,S",,,80,",,S"
IN024140300,"CALCUTTA ALIPORE, IN",22.533,88.333,6.0,2019-10-05,,,84,"H,,S",,,80,",,S"
IN024140300,"CALCUTTA ALIPORE, IN",22.533,88.333,6.0,2019-10-06,,,84,"H,,S",,,80,",,S"
IN024140300,"CALCUTTA ALIPORE, IN",22.533,88.333,6.0,2019-10-07,,,81,"H,,S",,,77,",,S"
IN024140300,"CALCUTTA ALIPORE, IN",22.533,88.333,6.0,2019-10-08,,,83,"H,,S",,,76,",,S"
IN024140300,"CALCUTTA ALIPORE, IN",22.533,88.333,6.0,2019-10-09,0.08,",,S",78,"H,,S",,,76,",,S"
IN024140300,"CALCUTTA ALIPORE, IN",22.533,88.333,6.0,2019-10-10,2.44,",,S",81,"H,,S",,,75,",,S"
IN024140300,"CALCUTTA ALIPORE, IN",22.533,88.333,6.0,2019-10-11,0.00,",,S",83,"H,,S",,,76,",,S"
IN024140300,"CALCUTTA ALIPORE, IN",22.533,88.333,6.0,2019-10-12,,,83,"H,,S",,,77,",,S"
IN024140300,"CALCUTTA ALIPORE, IN",22.533,88.333,6.0,2019-10-13,,,82,"H,,S",,,77,",,S"
IN024140300,"CALCUTTA ALIPORE, IN",22.533,88.333,6.0,2019-10-14,,,83,"H,,S",,,74,",,S"
IN024140300,"CALCUTTA ALIPORE, IN",22.533,88.333,6.0,2019-10-15,,,83,"H,,S",,,75,",,S"
IN024140300,"CALCUTTA ALIPORE, IN",22.533,88.333,6.0,2019-10-16,,,82,"H,,S",,,76,",,S"
IN024140300,"CALCUTTA ALIPORE, IN",22.533,88.333,6.0,2019-10-17,0.00,",,S",80,"H,,S",,,,
IN024140300,"CALCUTTA ALIPORE, IN",22.533,88.333,6.0,2019-10-18,0.20,",,S",83,"H,,S",,,76,",,S"
IN024140300,"CALCUTTA ALIPORE, IN",22.533,88.333,6.0,2019-10-19,0.00,",,S",85,"H,,S",,,77,",,S"
IN024140300,"CALCUTTA ALIPORE, IN",22.533,88.333,6.0,2019-10-20,,,84,"H,,S",,,78,",,S"
IN024140300,"CALCUTTA ALIPORE, IN",22.533,88.333,6.0,2019-10-21,,,84,"H,,S",,,78,",,S"
IN024140300,"CALCUTTA ALIPORE, IN",22.533,88.333,6.0,2019-10-22,,,83,"H,,S",,,78,",,S"
IN024140300,"CALCUTTA ALIPORE, IN",22.533,88.333,6.0,2019-10-23,,,81,"H,,S",,,,
IN024140300,"CALCUTTA ALIPORE, IN",22.533,88.333,6.0,2019-10-24,,,74,"H,,S",,,,
IN024140300,"CALCUTTA ALIPORE, IN",22.533,88.333,6.0,2019-10-25,1.61,",,S",74,"H,,S",,,70,",,S"
IN024140300,"CALCUTTA ALIPORE, IN",22.533,88.333,6.0,2019-10-26,0.47,",,S",75,"H,,S",,,71,",,S"
IN024140300,"CALCUTTA ALIPORE, IN",22.533,88.333,6.0,2019-10-27,0.00,",,S",78,"H,,S",,,72,",,S"
IN024140300,"CALCUTTA ALIPORE, IN",22.533,88.333,6.0,2019-10-28,,,77,"H,,S",,,72,",,S"
IN024140300,"CALCUTTA ALIPORE, IN",22.533,88.333,6.0,2019-10-29,,,78,"H,,S",,,70,",,S"
IN024140300,"CALCUTTA ALIPORE, IN",22.533,88.333,6.0,2019-10-30,,,79,"H,,S",,,71,",,S"
IN024140300,"CALCUTTA ALIPORE, IN",22.533,88.333,6.0,2019-10-31,,,79,"H,,S",,,72,",,S"
IN024140300,"CALCUTTA ALIPORE, IN",22.533,88.333,6.0,2019-11-01,,,79,"H,,S",,,73,",,S"
IN024140300,"CALCUTTA ALIPORE, IN",22.533,88.333,6.0,2019-11-02,,,80,"H,,S",,,72,",,S"
IN024140300,"CALCUTTA ALIPORE, IN",22.533,88.333,6.0,2019-11-03,,,80,"H,,S",,,73,",,S"
